tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,regular_loss,naughty_loss
20192, 155, 0, 0.998750, 1, 100, 0.011690, 0.000000
20224, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
20224, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
20224, 155, 0, 0.988750, 1, 100, 0.000234, 0.000000
20224, 155, 0, 0.998750, 1, 100, 0.010780, 0.000000
20256, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
20256, 155, 0, 0.978750, 1, 100, 0.000007, 0.000000
20256, 155, 0, 0.988750, 1, 100, 0.000401, 0.000000
20256, 155, 0, 0.998750, 1, 100, 0.009509, 0.000000
20288, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
20288, 155, 0, 0.978750, 1, 100, 0.000041, 0.000000
20288, 155, 0, 0.988750, 1, 100, 0.000431, 0.000000
20288, 155, 0, 0.998750, 1, 100, 0.009908, 0.000000
20320, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
20320, 155, 0, 0.978750, 1, 100, 0.000003, 0.000000
20320, 155, 0, 0.988750, 1, 100, 0.000278, 0.000000
20320, 155, 0, 0.998750, 1, 100, 0.008692, 0.000000
20352, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
20352, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
20352, 155, 0, 0.988750, 1, 100, 0.000477, 0.000000
20352, 155, 0, 0.998750, 1, 100, 0.010750, 0.000000
20384, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
20384, 155, 0, 0.978750, 1, 100, 0.000016, 0.000000
20384, 155, 0, 0.988750, 1, 100, 0.000388, 0.000000
20384, 155, 0, 0.998750, 1, 100, 0.013544, 0.000000
20416, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
20416, 155, 0, 0.978750, 1, 100, 0.000002, 0.000000
20416, 155, 0, 0.988750, 1, 100, 0.000434, 0.000000
20416, 155, 0, 0.998750, 1, 100, 0.011078, 0.000000
20448, 155, 0, 0.968750, 1, 100, 0.000007, 0.000000
20448, 155, 0, 0.978750, 1, 100, 0.000004, 0.000000
20448, 155, 0, 0.988750, 1, 100, 0.000124, 0.000000
20448, 155, 0, 0.998750, 1, 100, 0.011097, 0.000000
20480, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
20480, 155, 0, 0.978750, 1, 100, 0.000014, 0.000000
20480, 155, 0, 0.988750, 1, 100, 0.000493, 0.000000
20480, 155, 0, 0.998750, 1, 100, 0.009115, 0.000000
20512, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
20512, 155, 0, 0.978750, 1, 100, 0.000007, 0.000000
20512, 155, 0, 0.988750, 1, 100, 0.000385, 0.000000
20512, 155, 0, 0.998750, 1, 100, 0.010091, 0.000000
20544, 155, 0, 0.968750, 1, 100, 0.000008, 0.000000
20544, 155, 0, 0.978750, 1, 100, 0.000013, 0.000000
20544, 155, 0, 0.988750, 1, 100, 0.000393, 0.000000
20544, 155, 0, 0.998750, 1, 100, 0.008512, 0.000000
20576, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
20576, 155, 0, 0.978750, 1, 100, 0.000004, 0.000000
20576, 155, 0, 0.988750, 1, 100, 0.000542, 0.000000
20576, 155, 0, 0.998750, 1, 100, 0.008026, 0.000000
20608, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
20608, 155, 0, 0.978750, 1, 100, 0.000004, 0.000000
20608, 155, 0, 0.988750, 1, 100, 0.000181, 0.000000
20608, 155, 0, 0.998750, 1, 100, 0.009851, 0.000000
20640, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
20640, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
20640, 155, 0, 0.988750, 1, 100, 0.000299, 0.000000
20640, 155, 0, 0.998750, 1, 100, 0.009819, 0.000000
20672, 155, 0, 0.968750, 1, 100, 0.000006, 0.000000
20672, 155, 0, 0.978750, 1, 100, 0.000039, 0.000000
20672, 155, 0, 0.988750, 1, 100, 0.000476, 0.000000
20672, 155, 0, 0.998750, 1, 100, 0.010944, 0.000000
20704, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
20704, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
20704, 155, 0, 0.988750, 1, 100, 0.000247, 0.000000
20704, 155, 0, 0.998750, 1, 100, 0.012732, 0.000000
20736, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
20736, 155, 0, 0.978750, 1, 100, 0.000007, 0.000000
20736, 155, 0, 0.988750, 1, 100, 0.000662, 0.000000
20736, 155, 0, 0.998750, 1, 100, 0.014652, 0.000000
20768, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
20768, 155, 0, 0.978750, 1, 100, 0.000011, 0.000000
20768, 155, 0, 0.988750, 1, 100, 0.000300, 0.000000
20768, 155, 0, 0.998750, 1, 100, 0.008011, 0.000000
20800, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
20800, 155, 0, 0.978750, 1, 100, 0.000020, 0.000000
20800, 155, 0, 0.988750, 1, 100, 0.000347, 0.000000
20800, 155, 0, 0.998750, 1, 100, 0.009703, 0.000000
20832, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
20832, 155, 0, 0.978750, 1, 100, 0.000018, 0.000000
20832, 155, 0, 0.988750, 1, 100, 0.000321, 0.000000
20832, 155, 0, 0.998750, 1, 100, 0.012577, 0.000000
20864, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
20864, 155, 0, 0.978750, 1, 100, 0.000002, 0.000000
20864, 155, 0, 0.988750, 1, 100, 0.000279, 0.000000
20864, 155, 0, 0.998750, 1, 100, 0.012719, 0.000000
20896, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
20896, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
20896, 155, 0, 0.988750, 1, 100, 0.000580, 0.000000
20896, 155, 0, 0.998750, 1, 100, 0.010438, 0.000000
20928, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
20928, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
20928, 155, 0, 0.988750, 1, 100, 0.000425, 0.000000
20928, 155, 0, 0.998750, 1, 100, 0.010599, 0.000000
20960, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
20960, 155, 0, 0.978750, 1, 100, 0.000031, 0.000000
20960, 155, 0, 0.988750, 1, 100, 0.000193, 0.000000
20960, 155, 0, 0.998750, 1, 100, 0.010654, 0.000000
20992, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
20992, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
20992, 155, 0, 0.988750, 1, 100, 0.000627, 0.000000
20992, 155, 0, 0.998750, 1, 100, 0.010819, 0.000000
21024, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
21024, 155, 0, 0.978750, 1, 100, 0.000014, 0.000000
21024, 155, 0, 0.988750, 1, 100, 0.000349, 0.000000
21024, 155, 0, 0.998750, 1, 100, 0.011958, 0.000000
21056, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
21056, 155, 0, 0.978750, 1, 100, 0.000024, 0.000000
21056, 155, 0, 0.988750, 1, 100, 0.000342, 0.000000
21056, 155, 0, 0.998750, 1, 100, 0.010268, 0.000000
21088, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
21088, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
21088, 155, 0, 0.988750, 1, 100, 0.000353, 0.000000
21088, 155, 0, 0.998750, 1, 100, 0.011193, 0.000000
21120, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
21120, 155, 0, 0.978750, 1, 100, 0.000011, 0.000000
21120, 155, 0, 0.988750, 1, 100, 0.000347, 0.000000
21120, 155, 0, 0.998750, 1, 100, 0.012679, 0.000000
21152, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
21152, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
21152, 155, 0, 0.988750, 1, 100, 0.000401, 0.000000
21152, 155, 0, 0.998750, 1, 100, 0.011684, 0.000000
21184, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
21184, 155, 0, 0.978750, 1, 100, 0.000015, 0.000000
21184, 155, 0, 0.988750, 1, 100, 0.000379, 0.000000
21184, 155, 0, 0.998750, 1, 100, 0.012966, 0.000000
21216, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
21216, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
21216, 155, 0, 0.988750, 1, 100, 0.000416, 0.000000
21216, 155, 0, 0.998750, 1, 100, 0.013216, 0.000000
21248, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
21248, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
21248, 155, 0, 0.988750, 1, 100, 0.000408, 0.000000
21248, 155, 0, 0.998750, 1, 100, 0.011232, 0.000000
21280, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
21280, 155, 0, 0.978750, 1, 100, 0.000059, 0.000000
21280, 155, 0, 0.988750, 1, 100, 0.000260, 0.000000
21280, 155, 0, 0.998750, 1, 100, 0.012041, 0.000000
21312, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
21312, 155, 0, 0.978750, 1, 100, 0.000028, 0.000000
21312, 155, 0, 0.988750, 1, 100, 0.000105, 0.000000
21312, 155, 0, 0.998750, 1, 100, 0.010672, 0.000000
21344, 155, 0, 0.968750, 1, 100, 0.000009, 0.000000
21344, 155, 0, 0.978750, 1, 100, 0.000038, 0.000000
21344, 155, 0, 0.988750, 1, 100, 0.000353, 0.000000
21344, 155, 0, 0.998750, 1, 100, 0.013261, 0.000000
21376, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
21376, 155, 0, 0.978750, 1, 100, 0.000030, 0.000000
21376, 155, 0, 0.988750, 1, 100, 0.000681, 0.000000
21376, 155, 0, 0.998750, 1, 100, 0.011350, 0.000000
21408, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
21408, 155, 0, 0.978750, 1, 100, 0.000024, 0.000000
21408, 155, 0, 0.988750, 1, 100, 0.000451, 0.000000
21408, 155, 0, 0.998750, 1, 100, 0.010344, 0.000000
21440, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
21440, 155, 0, 0.978750, 1, 100, 0.000004, 0.000000
21440, 155, 0, 0.988750, 1, 100, 0.000288, 0.000000
21440, 155, 0, 0.998750, 1, 100, 0.010307, 0.000000
21472, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
21472, 155, 0, 0.978750, 1, 100, 0.000031, 0.000000
21472, 155, 0, 0.988750, 1, 100, 0.000601, 0.000000
21472, 155, 0, 0.998750, 1, 100, 0.007496, 0.000000
21504, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
21504, 155, 0, 0.978750, 1, 100, 0.000075, 0.000000
21504, 155, 0, 0.988750, 1, 100, 0.000192, 0.000000
21504, 155, 0, 0.998750, 1, 100, 0.013055, 0.000000
21536, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
21536, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
21536, 155, 0, 0.988750, 1, 100, 0.000352, 0.000000
21536, 155, 0, 0.998750, 1, 100, 0.008091, 0.000000
21568, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
21568, 155, 0, 0.978750, 1, 100, 0.000023, 0.000000
21568, 155, 0, 0.988750, 1, 100, 0.000469, 0.000000
21568, 155, 0, 0.998750, 1, 100, 0.009218, 0.000000
21600, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
21600, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
21600, 155, 0, 0.988750, 1, 100, 0.000250, 0.000000
21600, 155, 0, 0.998750, 1, 100, 0.010878, 0.000000
21632, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
21632, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
21632, 155, 0, 0.988750, 1, 100, 0.000204, 0.000000
21632, 155, 0, 0.998750, 1, 100, 0.012201, 0.000000
21664, 155, 0, 0.968750, 1, 100, 0.000023, 0.000000
21664, 155, 0, 0.978750, 1, 100, 0.000014, 0.000000
21664, 155, 0, 0.988750, 1, 100, 0.000430, 0.000000
21664, 155, 0, 0.998750, 1, 100, 0.011086, 0.000000
21696, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
21696, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
21696, 155, 0, 0.988750, 1, 100, 0.000378, 0.000000
21696, 155, 0, 0.998750, 1, 100, 0.009172, 0.000000
21728, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
21728, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
21728, 155, 0, 0.988750, 1, 100, 0.000308, 0.000000
21728, 155, 0, 0.998750, 1, 100, 0.008886, 0.000000
21760, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
21760, 155, 0, 0.978750, 1, 100, 0.000007, 0.000000
21760, 155, 0, 0.988750, 1, 100, 0.000185, 0.000000
21760, 155, 0, 0.998750, 1, 100, 0.012770, 0.000000
21792, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
21792, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
21792, 155, 0, 0.988750, 1, 100, 0.000282, 0.000000
21792, 155, 0, 0.998750, 1, 100, 0.008702, 0.000000
21824, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
21824, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
21824, 155, 0, 0.988750, 1, 100, 0.000241, 0.000000
21824, 155, 0, 0.998750, 1, 100, 0.009274, 0.000000
21856, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
21856, 155, 0, 0.978750, 1, 100, 0.000036, 0.000000
21856, 155, 0, 0.988750, 1, 100, 0.000122, 0.000000
21856, 155, 0, 0.998750, 1, 100, 0.009022, 0.000000
21888, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
21888, 155, 0, 0.978750, 1, 100, 0.000031, 0.000000
21888, 155, 0, 0.988750, 1, 100, 0.000314, 0.000000
21888, 155, 0, 0.998750, 1, 100, 0.009831, 0.000000
21920, 155, 0, 0.968750, 1, 100, 0.000002, 0.000000
21920, 155, 0, 0.978750, 1, 100, 0.000057, 0.000000
21920, 155, 0, 0.988750, 1, 100, 0.000640, 0.000000
21920, 155, 0, 0.998750, 1, 100, 0.011465, 0.000000
21952, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
21952, 155, 0, 0.978750, 1, 100, 0.000010, 0.000000
21952, 155, 0, 0.988750, 1, 100, 0.000432, 0.000000
21952, 155, 0, 0.998750, 1, 100, 0.013732, 0.000000
21984, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
21984, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
21984, 155, 0, 0.988750, 1, 100, 0.000410, 0.000000
21984, 155, 0, 0.998750, 1, 100, 0.009556, 0.000000
22016, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
22016, 155, 0, 0.978750, 1, 100, 0.000042, 0.000000
22016, 155, 0, 0.988750, 1, 100, 0.000179, 0.000000
22016, 155, 0, 0.998750, 1, 100, 0.015112, 0.000000
22048, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
22048, 155, 0, 0.978750, 1, 100, 0.000002, 0.000000
22048, 155, 0, 0.988750, 1, 100, 0.000321, 0.000000
22048, 155, 0, 0.998750, 1, 100, 0.010285, 0.000000
22080, 155, 0, 0.968750, 1, 100, 0.000003, 0.000000
22080, 155, 0, 0.978750, 1, 100, 0.000002, 0.000000
22080, 155, 0, 0.988750, 1, 100, 0.000571, 0.000000
22080, 155, 0, 0.998750, 1, 100, 0.009684, 0.000000
22112, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
22112, 155, 0, 0.978750, 1, 100, 0.000011, 0.000000
22112, 155, 0, 0.988750, 1, 100, 0.000201, 0.000000
22112, 155, 0, 0.998750, 1, 100, 0.010290, 0.000000
22144, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
22144, 155, 0, 0.978750, 1, 100, 0.000004, 0.000000
22144, 155, 0, 0.988750, 1, 100, 0.000335, 0.000000
22144, 155, 0, 0.998750, 1, 100, 0.009869, 0.000000
22176, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
22176, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
22176, 155, 0, 0.988750, 1, 100, 0.000191, 0.000000
22176, 155, 0, 0.998750, 1, 100, 0.009325, 0.000000
22208, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
22208, 155, 0, 0.978750, 1, 100, 0.000012, 0.000000
22208, 155, 0, 0.988750, 1, 100, 0.000450, 0.000000
22208, 155, 0, 0.998750, 1, 100, 0.010308, 0.000000
22240, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
22240, 155, 0, 0.978750, 1, 100, 0.000010, 0.000000
22240, 155, 0, 0.988750, 1, 100, 0.000489, 0.000000
22240, 155, 0, 0.998750, 1, 100, 0.011162, 0.000000
22272, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
22272, 155, 0, 0.978750, 1, 100, 0.000023, 0.000000
22272, 155, 0, 0.988750, 1, 100, 0.000431, 0.000000
22272, 155, 0, 0.998750, 1, 100, 0.011275, 0.000000
22304, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
22304, 155, 0, 0.978750, 1, 100, 0.000009, 0.000000
22304, 155, 0, 0.988750, 1, 100, 0.000300, 0.000000
22304, 155, 0, 0.998750, 1, 100, 0.012865, 0.000000
22336, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
22336, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
22336, 155, 0, 0.988750, 1, 100, 0.000504, 0.000000
22336, 155, 0, 0.998750, 1, 100, 0.011207, 0.000000
22368, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
22368, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
22368, 155, 0, 0.988750, 1, 100, 0.000244, 0.000000
22368, 155, 0, 0.998750, 1, 100, 0.013244, 0.000000
22400, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
22400, 155, 0, 0.978750, 1, 100, 0.000009, 0.000000
22400, 155, 0, 0.988750, 1, 100, 0.000283, 0.000000
22400, 155, 0, 0.998750, 1, 100, 0.008163, 0.000000
22432, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
22432, 155, 0, 0.978750, 1, 100, 0.000024, 0.000000
22432, 155, 0, 0.988750, 1, 100, 0.000561, 0.000000
22432, 155, 0, 0.998750, 1, 100, 0.010725, 0.000000
22464, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
22464, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
22464, 155, 0, 0.988750, 1, 100, 0.000318, 0.000000
22464, 155, 0, 0.998750, 1, 100, 0.007366, 0.000000
22496, 155, 0, 0.968750, 1, 100, 0.000002, 0.000000
22496, 155, 0, 0.978750, 1, 100, 0.000003, 0.000000
22496, 155, 0, 0.988750, 1, 100, 0.000233, 0.000000
22496, 155, 0, 0.998750, 1, 100, 0.012463, 0.000000
22528, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
22528, 155, 0, 0.978750, 1, 100, 0.000033, 0.000000
22528, 155, 0, 0.988750, 1, 100, 0.000204, 0.000000
22528, 155, 0, 0.998750, 1, 100, 0.013807, 0.000000
22560, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
22560, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
22560, 155, 0, 0.988750, 1, 100, 0.000344, 0.000000
22560, 155, 0, 0.998750, 1, 100, 0.012014, 0.000000
22592, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
22592, 155, 0, 0.978750, 1, 100, 0.000009, 0.000000
22592, 155, 0, 0.988750, 1, 100, 0.000344, 0.000000
22592, 155, 0, 0.998750, 1, 100, 0.009295, 0.000000
22624, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
22624, 155, 0, 0.978750, 1, 100, 0.000019, 0.000000
22624, 155, 0, 0.988750, 1, 100, 0.000561, 0.000000
22624, 155, 0, 0.998750, 1, 100, 0.010936, 0.000000
22656, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
22656, 155, 0, 0.978750, 1, 100, 0.000028, 0.000000
22656, 155, 0, 0.988750, 1, 100, 0.000211, 0.000000
22656, 155, 0, 0.998750, 1, 100, 0.011563, 0.000000
22688, 155, 0, 0.968750, 1, 100, 0.000002, 0.000000
22688, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
22688, 155, 0, 0.988750, 1, 100, 0.000366, 0.000000
22688, 155, 0, 0.998750, 1, 100, 0.012629, 0.000000
22720, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
22720, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
22720, 155, 0, 0.988750, 1, 100, 0.000265, 0.000000
22720, 155, 0, 0.998750, 1, 100, 0.013971, 0.000000
22752, 155, 0, 0.968750, 1, 100, 0.000008, 0.000000
22752, 155, 0, 0.978750, 1, 100, 0.000007, 0.000000
22752, 155, 0, 0.988750, 1, 100, 0.000324, 0.000000
22752, 155, 0, 0.998750, 1, 100, 0.014025, 0.000000
22784, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
22784, 155, 0, 0.978750, 1, 100, 0.000020, 0.000000
22784, 155, 0, 0.988750, 1, 100, 0.000480, 0.000000
22784, 155, 0, 0.998750, 1, 100, 0.009050, 0.000000
22816, 155, 0, 0.968750, 1, 100, 0.000011, 0.000000
22816, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
22816, 155, 0, 0.988750, 1, 100, 0.000177, 0.000000
22816, 155, 0, 0.998750, 1, 100, 0.011804, 0.000000
22848, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
22848, 155, 0, 0.978750, 1, 100, 0.000094, 0.000000
22848, 155, 0, 0.988750, 1, 100, 0.000077, 0.000000
22848, 155, 0, 0.998750, 1, 100, 0.011188, 0.000000
22880, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
22880, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
22880, 155, 0, 0.988750, 1, 100, 0.000441, 0.000000
22880, 155, 0, 0.998750, 1, 100, 0.010384, 0.000000
22912, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
22912, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
22912, 155, 0, 0.988750, 1, 100, 0.000426, 0.000000
22912, 155, 0, 0.998750, 1, 100, 0.008443, 0.000000
22944, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
22944, 155, 0, 0.978750, 1, 100, 0.000038, 0.000000
22944, 155, 0, 0.988750, 1, 100, 0.000630, 0.000000
22944, 155, 0, 0.998750, 1, 100, 0.011852, 0.000000
22976, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
22976, 155, 0, 0.978750, 1, 100, 0.000016, 0.000000
22976, 155, 0, 0.988750, 1, 100, 0.000247, 0.000000
22976, 155, 0, 0.998750, 1, 100, 0.012891, 0.000000
23008, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
23008, 155, 0, 0.978750, 1, 100, 0.000019, 0.000000
23008, 155, 0, 0.988750, 1, 100, 0.000289, 0.000000
23008, 155, 0, 0.998750, 1, 100, 0.011202, 0.000000
23040, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
23040, 155, 0, 0.978750, 1, 100, 0.000032, 0.000000
23040, 155, 0, 0.988750, 1, 100, 0.000268, 0.000000
23040, 155, 0, 0.998750, 1, 100, 0.010182, 0.000000
23072, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
23072, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
23072, 155, 0, 0.988750, 1, 100, 0.000534, 0.000000
23072, 155, 0, 0.998750, 1, 100, 0.013023, 0.000000
23104, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
23104, 155, 0, 0.978750, 1, 100, 0.000053, 0.000000
23104, 155, 0, 0.988750, 1, 100, 0.000537, 0.000000
23104, 155, 0, 0.998750, 1, 100, 0.011060, 0.000000
23136, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
23136, 155, 0, 0.978750, 1, 100, 0.000067, 0.000000
23136, 155, 0, 0.988750, 1, 100, 0.000448, 0.000000
23136, 155, 0, 0.998750, 1, 100, 0.010157, 0.000000
23168, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
23168, 155, 0, 0.978750, 1, 100, 0.000028, 0.000000
23168, 155, 0, 0.988750, 1, 100, 0.000499, 0.000000
23168, 155, 0, 0.998750, 1, 100, 0.008493, 0.000000
23200, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
23200, 155, 0, 0.978750, 1, 100, 0.000047, 0.000000
23200, 155, 0, 0.988750, 1, 100, 0.000513, 0.000000
23200, 155, 0, 0.998750, 1, 100, 0.011692, 0.000000
23232, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
23232, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
23232, 155, 0, 0.988750, 1, 100, 0.000436, 0.000000
23232, 155, 0, 0.998750, 1, 100, 0.010663, 0.000000
23264, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
23264, 155, 0, 0.978750, 1, 100, 0.000030, 0.000000
23264, 155, 0, 0.988750, 1, 100, 0.000366, 0.000000
23264, 155, 0, 0.998750, 1, 100, 0.009148, 0.000000
23296, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
23296, 155, 0, 0.978750, 1, 100, 0.000044, 0.000000
23296, 155, 0, 0.988750, 1, 100, 0.000407, 0.000000
23296, 155, 0, 0.998750, 1, 100, 0.012733, 0.000000
23328, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
23328, 155, 0, 0.978750, 1, 100, 0.000003, 0.000000
23328, 155, 0, 0.988750, 1, 100, 0.000373, 0.000000
23328, 155, 0, 0.998750, 1, 100, 0.007538, 0.000000
23360, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
23360, 155, 0, 0.978750, 1, 100, 0.000043, 0.000000
23360, 155, 0, 0.988750, 1, 100, 0.000375, 0.000000
23360, 155, 0, 0.998750, 1, 100, 0.013705, 0.000000
23392, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
23392, 155, 0, 0.978750, 1, 100, 0.000047, 0.000000
23392, 155, 0, 0.988750, 1, 100, 0.000342, 0.000000
23392, 155, 0, 0.998750, 1, 100, 0.010521, 0.000000
23424, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
23424, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
23424, 155, 0, 0.988750, 1, 100, 0.000208, 0.000000
23424, 155, 0, 0.998750, 1, 100, 0.011688, 0.000000
23456, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
23456, 155, 0, 0.978750, 1, 100, 0.000039, 0.000000
23456, 155, 0, 0.988750, 1, 100, 0.000161, 0.000000
23456, 155, 0, 0.998750, 1, 100, 0.009630, 0.000000
23488, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
23488, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
23488, 155, 0, 0.988750, 1, 100, 0.000423, 0.000000
23488, 155, 0, 0.998750, 1, 100, 0.012464, 0.000000
23520, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
23520, 155, 0, 0.978750, 1, 100, 0.000037, 0.000000
23520, 155, 0, 0.988750, 1, 100, 0.000455, 0.000000
23520, 155, 0, 0.998750, 1, 100, 0.007090, 0.000000
23552, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
23552, 155, 0, 0.978750, 1, 100, 0.000010, 0.000000
23552, 155, 0, 0.988750, 1, 100, 0.000184, 0.000000
23552, 155, 0, 0.998750, 1, 100, 0.010217, 0.000000
23584, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
