tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,average_loss
20640, 155, 0, 0.978750, 1, 100, 0.000000
20640, 155, 0, 0.988750, 1, 100, 0.000299
20640, 155, 0, 0.998750, 1, 100, 0.009819
20672, 155, 0, 0.968750, 1, 100, 0.000006
20672, 155, 0, 0.978750, 1, 100, 0.000039
20672, 155, 0, 0.988750, 1, 100, 0.000476
20672, 155, 0, 0.998750, 1, 100, 0.010944
20704, 155, 0, 0.968750, 1, 100, 0.000000
20704, 155, 0, 0.978750, 1, 100, 0.000000
20704, 155, 0, 0.988750, 1, 100, 0.000247
20704, 155, 0, 0.998750, 1, 100, 0.012732
20736, 155, 0, 0.968750, 1, 100, 0.000000
20736, 155, 0, 0.978750, 1, 100, 0.000007
20736, 155, 0, 0.988750, 1, 100, 0.000662
20736, 155, 0, 0.998750, 1, 100, 0.014652
20768, 155, 0, 0.968750, 1, 100, 0.000000
20768, 155, 0, 0.978750, 1, 100, 0.000011
20768, 155, 0, 0.988750, 1, 100, 0.000300
20768, 155, 0, 0.998750, 1, 100, 0.008011
20800, 155, 0, 0.968750, 1, 100, 0.000000
20800, 155, 0, 0.978750, 1, 100, 0.000020
20800, 155, 0, 0.988750, 1, 100, 0.000347
20800, 155, 0, 0.998750, 1, 100, 0.009703
20832, 155, 0, 0.968750, 1, 100, 0.000000
20832, 155, 0, 0.978750, 1, 100, 0.000018
20832, 155, 0, 0.988750, 1, 100, 0.000321
20832, 155, 0, 0.998750, 1, 100, 0.012577
20864, 155, 0, 0.968750, 1, 100, 0.000000
20864, 155, 0, 0.978750, 1, 100, 0.000002
20864, 155, 0, 0.988750, 1, 100, 0.000279
20864, 155, 0, 0.998750, 1, 100, 0.012719
20896, 155, 0, 0.968750, 1, 100, 0.000000
20896, 155, 0, 0.978750, 1, 100, 0.000000
20896, 155, 0, 0.988750, 1, 100, 0.000580
20896, 155, 0, 0.998750, 1, 100, 0.010438
20928, 155, 0, 0.968750, 1, 100, 0.000000
20928, 155, 0, 0.978750, 1, 100, 0.000000
20928, 155, 0, 0.988750, 1, 100, 0.000425
20928, 155, 0, 0.998750, 1, 100, 0.010599
20960, 155, 0, 0.968750, 1, 100, 0.000000
20960, 155, 0, 0.978750, 1, 100, 0.000031
20960, 155, 0, 0.988750, 1, 100, 0.000193
20960, 155, 0, 0.998750, 1, 100, 0.010654
20992, 155, 0, 0.968750, 1, 100, 0.000000
20992, 155, 0, 0.978750, 1, 100, 0.000000
20992, 155, 0, 0.988750, 1, 100, 0.000627
20992, 155, 0, 0.998750, 1, 100, 0.010819
21024, 155, 0, 0.968750, 1, 100, 0.000000
21024, 155, 0, 0.978750, 1, 100, 0.000014
21024, 155, 0, 0.988750, 1, 100, 0.000349
21024, 155, 0, 0.998750, 1, 100, 0.011958
21056, 155, 0, 0.968750, 1, 100, 0.000000
21056, 155, 0, 0.978750, 1, 100, 0.000024
21056, 155, 0, 0.988750, 1, 100, 0.000342
21056, 155, 0, 0.998750, 1, 100, 0.010268
21088, 155, 0, 0.968750, 1, 100, 0.000000
21088, 155, 0, 0.978750, 1, 100, 0.000000
21088, 155, 0, 0.988750, 1, 100, 0.000353
21088, 155, 0, 0.998750, 1, 100, 0.011193
21120, 155, 0, 0.968750, 1, 100, 0.000000
21120, 155, 0, 0.978750, 1, 100, 0.000011
21120, 155, 0, 0.988750, 1, 100, 0.000347
21120, 155, 0, 0.998750, 1, 100, 0.012679
21152, 155, 0, 0.968750, 1, 100, 0.000000
21152, 155, 0, 0.978750, 1, 100, 0.000000
21152, 155, 0, 0.988750, 1, 100, 0.000401
21152, 155, 0, 0.998750, 1, 100, 0.011684
21184, 155, 0, 0.968750, 1, 100, 0.000000
21184, 155, 0, 0.978750, 1, 100, 0.000015
21184, 155, 0, 0.988750, 1, 100, 0.000379
21184, 155, 0, 0.998750, 1, 100, 0.012966
21216, 155, 0, 0.968750, 1, 100, 0.000000
21216, 155, 0, 0.978750, 1, 100, 0.000000
21216, 155, 0, 0.988750, 1, 100, 0.000416
21216, 155, 0, 0.998750, 1, 100, 0.013216
21248, 155, 0, 0.968750, 1, 100, 0.000000
21248, 155, 0, 0.978750, 1, 100, 0.000000
21248, 155, 0, 0.988750, 1, 100, 0.000408
21248, 155, 0, 0.998750, 1, 100, 0.011232
21280, 155, 0, 0.968750, 1, 100, 0.000000
21280, 155, 0, 0.978750, 1, 100, 0.000059
21280, 155, 0, 0.988750, 1, 100, 0.000260
21280, 155, 0, 0.998750, 1, 100, 0.012041
21312, 155, 0, 0.968750, 1, 100, 0.000000
21312, 155, 0, 0.978750, 1, 100, 0.000028
21312, 155, 0, 0.988750, 1, 100, 0.000105
21312, 155, 0, 0.998750, 1, 100, 0.010672
21344, 155, 0, 0.968750, 1, 100, 0.000009
21344, 155, 0, 0.978750, 1, 100, 0.000038
21344, 155, 0, 0.988750, 1, 100, 0.000353
21344, 155, 0, 0.998750, 1, 100, 0.013261
21376, 155, 0, 0.968750, 1, 100, 0.000000
21376, 155, 0, 0.978750, 1, 100, 0.000030
21376, 155, 0, 0.988750, 1, 100, 0.000681
21376, 155, 0, 0.998750, 1, 100, 0.011350
21408, 155, 0, 0.968750, 1, 100, 0.000000
21408, 155, 0, 0.978750, 1, 100, 0.000024
21408, 155, 0, 0.988750, 1, 100, 0.000451
21408, 155, 0, 0.998750, 1, 100, 0.010344
21440, 155, 0, 0.968750, 1, 100, 0.000000
21440, 155, 0, 0.978750, 1, 100, 0.000004
21440, 155, 0, 0.988750, 1, 100, 0.000288
21440, 155, 0, 0.998750, 1, 100, 0.010307
21472, 155, 0, 0.968750, 1, 100, 0.000000
21472, 155, 0, 0.978750, 1, 100, 0.000031
21472, 155, 0, 0.988750, 1, 100, 0.000601
21472, 155, 0, 0.998750, 1, 100, 0.007496
21504, 155, 0, 0.968750, 1, 100, 0.000000
21504, 155, 0, 0.978750, 1, 100, 0.000075
21504, 155, 0, 0.988750, 1, 100, 0.000192
21504, 155, 0, 0.998750, 1, 100, 0.013055
21536, 155, 0, 0.968750, 1, 100, 0.000000
21536, 155, 0, 0.978750, 1, 100, 0.000000
21536, 155, 0, 0.988750, 1, 100, 0.000352
21536, 155, 0, 0.998750, 1, 100, 0.008091
21568, 155, 0, 0.968750, 1, 100, 0.000000
21568, 155, 0, 0.978750, 1, 100, 0.000023
21568, 155, 0, 0.988750, 1, 100, 0.000469
21568, 155, 0, 0.998750, 1, 100, 0.009218
21600, 155, 0, 0.968750, 1, 100, 0.000000
21600, 155, 0, 0.978750, 1, 100, 0.000000
21600, 155, 0, 0.988750, 1, 100, 0.000250
21600, 155, 0, 0.998750, 1, 100, 0.010878
21632, 155, 0, 0.968750, 1, 100, 0.000000
21632, 155, 0, 0.978750, 1, 100, 0.000000
21632, 155, 0, 0.988750, 1, 100, 0.000204
21632, 155, 0, 0.998750, 1, 100, 0.012201
21664, 155, 0, 0.968750, 1, 100, 0.000023
21664, 155, 0, 0.978750, 1, 100, 0.000014
21664, 155, 0, 0.988750, 1, 100, 0.000430
21664, 155, 0, 0.998750, 1, 100, 0.011086
21696, 155, 0, 0.968750, 1, 100, 0.000000
21696, 155, 0, 0.978750, 1, 100, 0.000000
21696, 155, 0, 0.988750, 1, 100, 0.000378
21696, 155, 0, 0.998750, 1, 100, 0.009172
21728, 155, 0, 0.968750, 1, 100, 0.000000
21728, 155, 0, 0.978750, 1, 100, 0.000000
21728, 155, 0, 0.988750, 1, 100, 0.000308
21728, 155, 0, 0.998750, 1, 100, 0.008886
21760, 155, 0, 0.968750, 1, 100, 0.000000
21760, 155, 0, 0.978750, 1, 100, 0.000007
21760, 155, 0, 0.988750, 1, 100, 0.000185
21760, 155, 0, 0.998750, 1, 100, 0.012770
21792, 155, 0, 0.968750, 1, 100, 0.000000
21792, 155, 0, 0.978750, 1, 100, 0.000000
21792, 155, 0, 0.988750, 1, 100, 0.000282
21792, 155, 0, 0.998750, 1, 100, 0.008702
21824, 155, 0, 0.968750, 1, 100, 0.000000
21824, 155, 0, 0.978750, 1, 100, 0.000000
21824, 155, 0, 0.988750, 1, 100, 0.000241
21824, 155, 0, 0.998750, 1, 100, 0.009274
21856, 155, 0, 0.968750, 1, 100, 0.000000
21856, 155, 0, 0.978750, 1, 100, 0.000036
21856, 155, 0, 0.988750, 1, 100, 0.000122
21856, 155, 0, 0.998750, 1, 100, 0.009022
21888, 155, 0, 0.968750, 1, 100, 0.000000
21888, 155, 0, 0.978750, 1, 100, 0.000031
21888, 155, 0, 0.988750, 1, 100, 0.000314
21888, 155, 0, 0.998750, 1, 100, 0.009831
21920, 155, 0, 0.968750, 1, 100, 0.000002
21920, 155, 0, 0.978750, 1, 100, 0.000057
21920, 155, 0, 0.988750, 1, 100, 0.000640
21920, 155, 0, 0.998750, 1, 100, 0.011465
21952, 155, 0, 0.968750, 1, 100, 0.000000
21952, 155, 0, 0.978750, 1, 100, 0.000010
21952, 155, 0, 0.988750, 1, 100, 0.000432
21952, 155, 0, 0.998750, 1, 100, 0.013732
21984, 155, 0, 0.968750, 1, 100, 0.000000
21984, 155, 0, 0.978750, 1, 100, 0.000000
21984, 155, 0, 0.988750, 1, 100, 0.000410
21984, 155, 0, 0.998750, 1, 100, 0.009556
22016, 155, 0, 0.968750, 1, 100, 0.000000
22016, 155, 0, 0.978750, 1, 100, 0.000042
22016, 155, 0, 0.988750, 1, 100, 0.000179
22016, 155, 0, 0.998750, 1, 100, 0.015112
22048, 155, 0, 0.968750, 1, 100, 0.000000
22048, 155, 0, 0.978750, 1, 100, 0.000002
22048, 155, 0, 0.988750, 1, 100, 0.000321
22048, 155, 0, 0.998750, 1, 100, 0.010285
22080, 155, 0, 0.968750, 1, 100, 0.000003
22080, 155, 0, 0.978750, 1, 100, 0.000002
22080, 155, 0, 0.988750, 1, 100, 0.000571
22080, 155, 0, 0.998750, 1, 100, 0.009684
22112, 155, 0, 0.968750, 1, 100, 0.000000
22112, 155, 0, 0.978750, 1, 100, 0.000011
22112, 155, 0, 0.988750, 1, 100, 0.000201
22112, 155, 0, 0.998750, 1, 100, 0.010290
22144, 155, 0, 0.968750, 1, 100, 0.000000
22144, 155, 0, 0.978750, 1, 100, 0.000004
22144, 155, 0, 0.988750, 1, 100, 0.000335
22144, 155, 0, 0.998750, 1, 100, 0.009869
22176, 155, 0, 0.968750, 1, 100, 0.000000
22176, 155, 0, 0.978750, 1, 100, 0.000000
22176, 155, 0, 0.988750, 1, 100, 0.000191
22176, 155, 0, 0.998750, 1, 100, 0.009325
22208, 155, 0, 0.968750, 1, 100, 0.000000
22208, 155, 0, 0.978750, 1, 100, 0.000012
22208, 155, 0, 0.988750, 1, 100, 0.000450
22208, 155, 0, 0.998750, 1, 100, 0.010308
22240, 155, 0, 0.968750, 1, 100, 0.000000
22240, 155, 0, 0.978750, 1, 100, 0.000010
22240, 155, 0, 0.988750, 1, 100, 0.000489
22240, 155, 0, 0.998750, 1, 100, 0.011162
22272, 155, 0, 0.968750, 1, 100, 0.000000
22272, 155, 0, 0.978750, 1, 100, 0.000023
22272, 155, 0, 0.988750, 1, 100, 0.000431
22272, 155, 0, 0.998750, 1, 100, 0.011275
22304, 155, 0, 0.968750, 1, 100, 0.000000
22304, 155, 0, 0.978750, 1, 100, 0.000009
22304, 155, 0, 0.988750, 1, 100, 0.000300
22304, 155, 0, 0.998750, 1, 100, 0.012865
22336, 155, 0, 0.968750, 1, 100, 0.000000
22336, 155, 0, 0.978750, 1, 100, 0.000000
22336, 155, 0, 0.988750, 1, 100, 0.000504
22336, 155, 0, 0.998750, 1, 100, 0.011207
22368, 155, 0, 0.968750, 1, 100, 0.000000
22368, 155, 0, 0.978750, 1, 100, 0.000000
22368, 155, 0, 0.988750, 1, 100, 0.000244
22368, 155, 0, 0.998750, 1, 100, 0.013244
22400, 155, 0, 0.968750, 1, 100, 0.000000
22400, 155, 0, 0.978750, 1, 100, 0.000009
22400, 155, 0, 0.988750, 1, 100, 0.000283
22400, 155, 0, 0.998750, 1, 100, 0.008163
22432, 155, 0, 0.968750, 1, 100, 0.000000
22432, 155, 0, 0.978750, 1, 100, 0.000024
22432, 155, 0, 0.988750, 1, 100, 0.000561
22432, 155, 0, 0.998750, 1, 100, 0.010725
22464, 155, 0, 0.968750, 1, 100, 0.000000
22464, 155, 0, 0.978750, 1, 100, 0.000000
22464, 155, 0, 0.988750, 1, 100, 0.000318
22464, 155, 0, 0.998750, 1, 100, 0.007366
22496, 155, 0, 0.968750, 1, 100, 0.000002
22496, 155, 0, 0.978750, 1, 100, 0.000003
22496, 155, 0, 0.988750, 1, 100, 0.000233
22496, 155, 0, 0.998750, 1, 100, 0.012463
22528, 155, 0, 0.968750, 1, 100, 0.000000
22528, 155, 0, 0.978750, 1, 100, 0.000033
22528, 155, 0, 0.988750, 1, 100, 0.000204
22528, 155, 0, 0.998750, 1, 100, 0.013807
22560, 155, 0, 0.968750, 1, 100, 0.000000
22560, 155, 0, 0.978750, 1, 100, 0.000000
22560, 155, 0, 0.988750, 1, 100, 0.000344
22560, 155, 0, 0.998750, 1, 100, 0.012014
22592, 155, 0, 0.968750, 1, 100, 0.000000
22592, 155, 0, 0.978750, 1, 100, 0.000009
22592, 155, 0, 0.988750, 1, 100, 0.000344
22592, 155, 0, 0.998750, 1, 100, 0.009295
22624, 155, 0, 0.968750, 1, 100, 0.000000
22624, 155, 0, 0.978750, 1, 100, 0.000019
22624, 155, 0, 0.988750, 1, 100, 0.000561
22624, 155, 0, 0.998750, 1, 100, 0.010936
22656, 155, 0, 0.968750, 1, 100, 0.000000
22656, 155, 0, 0.978750, 1, 100, 0.000028
22656, 155, 0, 0.988750, 1, 100, 0.000211
22656, 155, 0, 0.998750, 1, 100, 0.011563
22688, 155, 0, 0.968750, 1, 100, 0.000002
22688, 155, 0, 0.978750, 1, 100, 0.000000
22688, 155, 0, 0.988750, 1, 100, 0.000366
22688, 155, 0, 0.998750, 1, 100, 0.012629
22720, 155, 0, 0.968750, 1, 100, 0.000000
22720, 155, 0, 0.978750, 1, 100, 0.000000
22720, 155, 0, 0.988750, 1, 100, 0.000265
22720, 155, 0, 0.998750, 1, 100, 0.013971
22752, 155, 0, 0.968750, 1, 100, 0.000008
22752, 155, 0, 0.978750, 1, 100, 0.000007
22752, 155, 0, 0.988750, 1, 100, 0.000324
22752, 155, 0, 0.998750, 1, 100, 0.014025
22784, 155, 0, 0.968750, 1, 100, 0.000000
22784, 155, 0, 0.978750, 1, 100, 0.000020
22784, 155, 0, 0.988750, 1, 100, 0.000480
22784, 155, 0, 0.998750, 1, 100, 0.009050
22816, 155, 0, 0.968750, 1, 100, 0.000011
22816, 155, 0, 0.978750, 1, 100, 0.000000
22816, 155, 0, 0.988750, 1, 100, 0.000177
22816, 155, 0, 0.998750, 1, 100, 0.011804
22848, 155, 0, 0.968750, 1, 100, 0.000000
22848, 155, 0, 0.978750, 1, 100, 0.000094
22848, 155, 0, 0.988750, 1, 100, 0.000077
22848, 155, 0, 0.998750, 1, 100, 0.011188
22880, 155, 0, 0.968750, 1, 100, 0.000000
22880, 155, 0, 0.978750, 1, 100, 0.000000
22880, 155, 0, 0.988750, 1, 100, 0.000441
22880, 155, 0, 0.998750, 1, 100, 0.010384
22912, 155, 0, 0.968750, 1, 100, 0.000000
22912, 155, 0, 0.978750, 1, 100, 0.000000
22912, 155, 0, 0.988750, 1, 100, 0.000426
22912, 155, 0, 0.998750, 1, 100, 0.008443
22944, 155, 0, 0.968750, 1, 100, 0.000000
22944, 155, 0, 0.978750, 1, 100, 0.000038
22944, 155, 0, 0.988750, 1, 100, 0.000630
22944, 155, 0, 0.998750, 1, 100, 0.011852
22976, 155, 0, 0.968750, 1, 100, 0.000000
22976, 155, 0, 0.978750, 1, 100, 0.000016
22976, 155, 0, 0.988750, 1, 100, 0.000247
22976, 155, 0, 0.998750, 1, 100, 0.012891
23008, 155, 0, 0.968750, 1, 100, 0.000000
23008, 155, 0, 0.978750, 1, 100, 0.000019
23008, 155, 0, 0.988750, 1, 100, 0.000289
23008, 155, 0, 0.998750, 1, 100, 0.011202
23040, 155, 0, 0.968750, 1, 100, 0.000000
23040, 155, 0, 0.978750, 1, 100, 0.000032
23040, 155, 0, 0.988750, 1, 100, 0.000268
23040, 155, 0, 0.998750, 1, 100, 0.010182
23072, 155, 0, 0.968750, 1, 100, 0.000000
23072, 155, 0, 0.978750, 1, 100, 0.000000
23072, 155, 0, 0.988750, 1, 100, 0.000534
23072, 155, 0, 0.998750, 1, 100, 0.013023
23104, 155, 0, 0.968750, 1, 100, 0.000000
23104, 155, 0, 0.978750, 1, 100, 0.000053
23104, 155, 0, 0.988750, 1, 100, 0.000537
23104, 155, 0, 0.998750, 1, 100, 0.011060
23136, 155, 0, 0.968750, 1, 100, 0.000000
23136, 155, 0, 0.978750, 1, 100, 0.000067
23136, 155, 0, 0.988750, 1, 100, 0.000448
23136, 155, 0, 0.998750, 1, 100, 0.010157
23168, 155, 0, 0.968750, 1, 100, 0.000000
23168, 155, 0, 0.978750, 1, 100, 0.000028
23168, 155, 0, 0.988750, 1, 100, 0.000499
23168, 155, 0, 0.998750, 1, 100, 0.008493
23200, 155, 0, 0.968750, 1, 100, 0.000000
23200, 155, 0, 0.978750, 1, 100, 0.000047
23200, 155, 0, 0.988750, 1, 100, 0.000513
23200, 155, 0, 0.998750, 1, 100, 0.011692
23232, 155, 0, 0.968750, 1, 100, 0.000000
23232, 155, 0, 0.978750, 1, 100, 0.000000
23232, 155, 0, 0.988750, 1, 100, 0.000436
23232, 155, 0, 0.998750, 1, 100, 0.010663
23264, 155, 0, 0.968750, 1, 100, 0.000000
23264, 155, 0, 0.978750, 1, 100, 0.000030
23264, 155, 0, 0.988750, 1, 100, 0.000366
23264, 155, 0, 0.998750, 1, 100, 0.009148
23296, 155, 0, 0.968750, 1, 100, 0.000000
23296, 155, 0, 0.978750, 1, 100, 0.000044
23296, 155, 0, 0.988750, 1, 100, 0.000407
23296, 155, 0, 0.998750, 1, 100, 0.012733
23328, 155, 0, 0.968750, 1, 100, 0.000000
23328, 155, 0, 0.978750, 1, 100, 0.000003
23328, 155, 0, 0.988750, 1, 100, 0.000373
23328, 155, 0, 0.998750, 1, 100, 0.007538
23360, 155, 0, 0.968750, 1, 100, 0.000000
23360, 155, 0, 0.978750, 1, 100, 0.000043
23360, 155, 0, 0.988750, 1, 100, 0.000375
23360, 155, 0, 0.998750, 1, 100, 0.013705
23392, 155, 0, 0.968750, 1, 100, 0.000000
23392, 155, 0, 0.978750, 1, 100, 0.000047
23392, 155, 0, 0.988750, 1, 100, 0.000342
23392, 155, 0, 0.998750, 1, 100, 0.010521
23424, 155, 0, 0.968750, 1, 100, 0.000000
23424, 155, 0, 0.978750, 1, 100, 0.000000
23424, 155, 0, 0.988750, 1, 100, 0.000208
23424, 155, 0, 0.998750, 1, 100, 0.011688
23456, 155, 0, 0.968750, 1, 100, 0.000000
23456, 155, 0, 0.978750, 1, 100, 0.000039
23456, 155, 0, 0.988750, 1, 100, 0.000161
23456, 155, 0, 0.998750, 1, 100, 0.009630
23488, 155, 0, 0.968750, 1, 100, 0.000000
23488, 155, 0, 0.978750, 1, 100, 0.000000
23488, 155, 0, 0.988750, 1, 100, 0.000423
23488, 155, 0, 0.998750, 1, 100, 0.012464
23520, 155, 0, 0.968750, 1, 100, 0.000000
23520, 155, 0, 0.978750, 1, 100, 0.000037
23520, 155, 0, 0.988750, 1, 100, 0.000455
23520, 155, 0, 0.998750, 1, 100, 0.007090
23552, 155, 0, 0.968750, 1, 100, 0.000000
23552, 155, 0, 0.978750, 1, 100, 0.000010
23552, 155, 0, 0.988750, 1, 100, 0.000184
23552, 155, 0, 0.998750, 1, 100, 0.010217
23584, 155, 0, 0.968750, 1, 100, 0.000000
23584, 155, 0, 0.978750, 1, 100, 0.000021
23584, 155, 0, 0.988750, 1, 100, 0.000296
23584, 155, 0, 0.998750, 1, 100, 0.007289
23616, 155, 0, 0.968750, 1, 100, 0.000000
23616, 155, 0, 0.978750, 1, 100, 0.000015
23616, 155, 0, 0.988750, 1, 100, 0.000228
23616, 155, 0, 0.998750, 1, 100, 0.013798
23648, 155, 0, 0.968750, 1, 100, 0.000000
23648, 155, 0, 0.978750, 1, 100, 0.000020
23648, 155, 0, 0.988750, 1, 100, 0.000373
23648, 155, 0, 0.998750, 1, 100, 0.010420
23680, 155, 0, 0.968750, 1, 100, 0.000000
23680, 155, 0, 0.978750, 1, 100, 0.000055
23680, 155, 0, 0.988750, 1, 100, 0.000156
23680, 155, 0, 0.998750, 1, 100, 0.011054
23712, 155, 0, 0.968750, 1, 100, 0.000000
23712, 155, 0, 0.978750, 1, 100, 0.000038
23712, 155, 0, 0.988750, 1, 100, 0.000116
23712, 155, 0, 0.998750, 1, 100, 0.011331
23744, 155, 0, 0.968750, 1, 100, 0.000000
23744, 155, 0, 0.978750, 1, 100, 0.000007
23744, 155, 0, 0.988750, 1, 100, 0.000147
23744, 155, 0, 0.998750, 1, 100, 0.011039
23776, 155, 0, 0.968750, 1, 100, 0.000000
23776, 155, 0, 0.978750, 1, 100, 0.000002
23776, 155, 0, 0.988750, 1, 100, 0.000455
23776, 155, 0, 0.998750, 1, 100, 0.010388
23808, 155, 0, 0.968750, 1, 100, 0.000000
23808, 155, 0, 0.978750, 1, 100, 0.000011
23808, 155, 0, 0.988750, 1, 100, 0.000397
23808, 155, 0, 0.998750, 1, 100, 0.010049
23840, 155, 0, 0.968750, 1, 100, 0.000000
23840, 155, 0, 0.978750, 1, 100, 0.000020
23840, 155, 0, 0.988750, 1, 100, 0.000357
23840, 155, 0, 0.998750, 1, 100, 0.013156
23872, 155, 0, 0.968750, 1, 100, 0.000000
23872, 155, 0, 0.978750, 1, 100, 0.000046
23872, 155, 0, 0.988750, 1, 100, 0.000331
23872, 155, 0, 0.998750, 1, 100, 0.012395
23904, 155, 0, 0.968750, 1, 100, 0.000000
23904, 155, 0, 0.978750, 1, 100, 0.000016
23904, 155, 0, 0.988750, 1, 100, 0.000143
23904, 155, 0, 0.998750, 1, 100, 0.013262
23936, 155, 0, 0.968750, 1, 100, 0.000000
23936, 155, 0, 0.978750, 1, 100, 0.000030
23936, 155, 0, 0.988750, 1, 100, 0.000385
23936, 155, 0, 0.998750, 1, 100, 0.009455
23968, 155, 0, 0.968750, 1, 100, 0.000000
23968, 155, 0, 0.978750, 1, 100, 0.000000
23968, 155, 0, 0.988750, 1, 100, 0.000329
23968, 155, 0, 0.998750, 1, 100, 0.009732
24000, 155, 0, 0.968750, 1, 100, 0.000000
24000, 155, 0, 0.978750, 1, 100, 0.000024
24000, 155, 0, 0.988750, 1, 100, 0.000475
24000, 155, 0, 0.998750, 1, 100, 0.011247
24032, 155, 0, 0.968750, 1, 100, 0.000000
24032, 155, 0, 0.978750, 1, 100, 0.000002
24032, 155, 0, 0.988750, 1, 100, 0.000205
24032, 155, 0, 0.998750, 1, 100, 0.013883
24064, 155, 0, 0.968750, 1, 100, 0.000000
24064, 155, 0, 0.978750, 1, 100, 0.000059
24064, 155, 0, 0.988750, 1, 100, 0.000361
24064, 155, 0, 0.998750, 1, 100, 0.007988
24096, 155, 0, 0.968750, 1, 100, 0.000000
24096, 155, 0, 0.978750, 1, 100, 0.000020
24096, 155, 0, 0.988750, 1, 100, 0.000589
24096, 155, 0, 0.998750, 1, 100, 0.008801
24128, 155, 0, 0.968750, 1, 100, 0.000000
24128, 155, 0, 0.978750, 1, 100, 0.000040
24128, 155, 0, 0.988750, 1, 100, 0.000233
24128, 155, 0, 0.998750, 1, 100, 0.010580
24160, 155, 0, 0.968750, 1, 100, 0.000000
24160, 155, 0, 0.978750, 1, 100, 0.000000
24160, 155, 0, 0.988750, 1, 100, 0.000197
24160, 155, 0, 0.998750, 1, 100, 0.010944
24192, 155, 0, 0.968750, 1, 100, 0.000011
24192, 155, 0, 0.978750, 1, 100, 0.000000
24192, 155, 0, 0.988750, 1, 100, 0.000579
24192, 155, 0, 0.998750, 1, 100, 0.013094
24224, 155, 0, 0.968750, 1, 100, 0.000000
24224, 155, 0, 0.978750, 1, 100, 0.000028
24224, 155, 0, 0.988750, 1, 100, 0.000314
24224, 155, 0, 0.998750, 1, 100, 0.012399
24256, 155, 0, 0.968750, 1, 100, 0.000000
24256, 155, 0, 0.978750, 1, 100, 0.000015
24256, 155, 0, 0.988750, 1, 100, 0.000395
24256, 155, 0, 0.998750, 1, 100, 0.011674
24288, 155, 0, 0.968750, 1, 100, 0.000000
24288, 155, 0, 0.978750, 1, 100, 0.000018
24288, 155, 0, 0.988750, 1, 100, 0.000532
24288, 155, 0, 0.998750, 1, 100, 0.007112
24320, 155, 0, 0.968750, 1, 100, 0.000000
24320, 155, 0, 0.978750, 1, 100, 0.000008
24320, 155, 0, 0.988750, 1, 100, 0.000341
24320, 155, 0, 0.998750, 1, 100, 0.011222
24352, 155, 0, 0.968750, 1, 100, 0.000000
24352, 155, 0, 0.978750, 1, 100, 0.000013
24352, 155, 0, 0.988750, 1, 100, 0.000213
24352, 155, 0, 0.998750, 1, 100, 0.008245
24384, 155, 0, 0.968750, 1, 100, 0.000017
24384, 155, 0, 0.978750, 1, 100, 0.000000
24384, 155, 0, 0.988750, 1, 100, 0.000246
24384, 155, 0, 0.998750, 1, 100, 0.007920
24416, 155, 0, 0.968750, 1, 100, 0.000000
24416, 155, 0, 0.978750, 1, 100, 0.000037
24416, 155, 0, 0.988750, 1, 100, 0.000446
24416, 155, 0, 0.998750, 1, 100, 0.012395
24448, 155, 0, 0.968750, 1, 100, 0.000000
24448, 155, 0, 0.978750, 1, 100, 0.000000
24448, 155, 0, 0.988750, 1, 100, 0.000216
24448, 155, 0, 0.998750, 1, 100, 0.014088
24480, 155, 0, 0.968750, 1, 100, 0.000000
24480, 155, 0, 0.978750, 1, 100, 0.000015
24480, 155, 0, 0.988750, 1, 100, 0.000476
24480, 155, 0, 0.998750, 1, 100, 0.015112
24512, 155, 0, 0.968750, 1, 100, 0.000000
24512, 155, 0, 0.978750, 1, 100, 0.000000
24512, 155, 0, 0.988750, 1, 100, 0.000281
24512, 155, 0, 0.998750, 1, 100, 0.012598
24544, 155, 0, 0.968750, 1, 100, 0.000000
24544, 155, 0, 0.978750, 1, 100, 0.000025
24544, 155, 0, 0.988750, 1, 100, 0.000480
24544, 155, 0, 0.998750, 1, 100, 0.011093
24576, 155, 0, 0.968750, 1, 100, 0.000000
24576, 155, 0, 0.978750, 1, 100, 0.000052
24576, 155, 0, 0.988750, 1, 100, 0.000410
24576, 155, 0, 0.998750, 1, 100, 0.012138
24608, 155, 0, 0.968750, 1, 100, 0.000000
24608, 155, 0, 0.978750, 1, 100, 0.000015
24608, 155, 0, 0.988750, 1, 100, 0.000389
24608, 155, 0, 0.998750, 1, 100, 0.012601
24640, 155, 0, 0.968750, 1, 100, 0.000000
24640, 155, 0, 0.978750, 1, 100, 0.000000
24640, 155, 0, 0.988750, 1, 100, 0.000283
24640, 155, 0, 0.998750, 1, 100, 0.007026
24672, 155, 0, 0.968750, 1, 100, 0.000000
24672, 155, 0, 0.978750, 1, 100, 0.000046
24672, 155, 0, 0.988750, 1, 100, 0.000291
24672, 155, 0, 0.998750, 1, 100, 0.010072
24704, 155, 0, 0.968750, 1, 100, 0.000000
24704, 155, 0, 0.978750, 1, 100, 0.000005
24704, 155, 0, 0.988750, 1, 100, 0.000420
24704, 155, 0, 0.998750, 1, 100, 0.011869
24736, 155, 0, 0.968750, 1, 100, 0.000000
24736, 155, 0, 0.978750, 1, 100, 0.000000
24736, 155, 0, 0.988750, 1, 100, 0.000229
24736, 155, 0, 0.998750, 1, 100, 0.012035
24768, 155, 0, 0.968750, 1, 100, 0.000000
